MagPos,Force_Fourier,error
1800,9.9776,0.2993
1800,14.7653,0.4426
1800,12.4371,0.373
1750,8.6893,0.2605
1700,5.3461,0.1603
1650,4.1863,0.1255
1600,2.3071,0.0692
1550,1.6149,0.0484
1500,1.5037,0.0451
1450,0.9695,0.0291
1400,0.9286,0.0278
1350,0.6254,0.0187
1300,0.4706,0.013
1250,0.3611,0.0108
1200,0.2205,0.0056
1150,0.1558,0.0042
1100,0.323,0.0097
1100,0.2958,0.0088
1100,0.2057,0.0062
1050,0.1483,0.004
1000,0.0849,0.0025
1100,0.201,0.0059
